,day,dayofweek,hourofday,month,year,Customer,Subscriber
7269,29,1,21,4,2014,15.0,440.0
7270,29,1,22,4,2014,8.0,185.0
7271,29,1,23,4,2014,0.0,135.0
7272,30,2,0,4,2014,0.0,109.0
7273,30,2,1,4,2014,2.0,46.0
7274,30,2,2,4,2014,2.0,5.0
7275,30,2,3,4,2014,0.0,5.0
7276,30,2,4,4,2014,0.0,8.0
7277,30,2,5,4,2014,0.0,45.0
7278,30,2,6,4,2014,1.0,164.0
7279,30,2,7,4,2014,2.0,237.0
7280,30,2,8,4,2014,5.0,476.0
7281,30,2,9,4,2014,11.0,368.0
7282,30,2,10,4,2014,3.0,138.0
7283,30,2,11,4,2014,2.0,88.0
7284,30,2,12,4,2014,1.0,94.0
7285,30,2,13,4,2014,0.0,76.0
7286,30,2,14,4,2014,3.0,97.0
7287,30,2,15,4,2014,1.0,133.0
7288,30,2,16,4,2014,2.0,129.0
7289,30,2,17,4,2014,1.0,167.0
7290,30,2,18,4,2014,3.0,168.0
7291,30,2,19,4,2014,1.0,108.0
7292,30,2,20,4,2014,3.0,64.0
7293,30,2,21,4,2014,5.0,44.0
7294,30,2,22,4,2014,1.0,24.0
7295,30,2,23,4,2014,0.0,25.0
7296,1,3,0,5,2014,0.0,23.0
7297,1,3,1,5,2014,0.0,20.0
7298,1,3,2,5,2014,0.0,8.0
7299,1,3,3,5,2014,0.0,12.0
7300,1,3,4,5,2014,0.0,18.0
7301,1,3,5,5,2014,0.0,94.0
7302,1,3,6,5,2014,1.0,380.0
7303,1,3,7,5,2014,1.0,789.0
7304,1,3,8,5,2014,24.0,1684.0
7305,1,3,9,5,2014,34.0,1279.0
7306,1,3,10,5,2014,42.0,710.0
7307,1,3,11,5,2014,56.0,767.0
7308,1,3,12,5,2014,82.0,1157.0
7309,1,3,13,5,2014,91.0,1268.0
7310,1,3,14,5,2014,124.0,1301.0
7311,1,3,15,5,2014,177.0,1434.0
7312,1,3,16,5,2014,202.0,1787.0
7313,1,3,17,5,2014,188.0,3180.0
7314,1,3,18,5,2014,198.0,3412.0
7315,1,3,19,5,2014,183.0,2281.0
7316,1,3,20,5,2014,113.0,1426.0
7317,1,3,21,5,2014,79.0,996.0
7318,1,3,22,5,2014,40.0,593.0
7319,1,3,23,5,2014,57.0,451.0
7320,2,4,0,5,2014,20.0,277.0
7321,2,4,1,5,2014,7.0,160.0
7322,2,4,2,5,2014,6.0,66.0
7323,2,4,3,5,2014,2.0,25.0
7324,2,4,4,5,2014,0.0,50.0
7325,2,4,5,5,2014,0.0,152.0
7326,2,4,6,5,2014,14.0,730.0
7327,2,4,7,5,2014,23.0,1445.0
7328,2,4,8,5,2014,67.0,2608.0
7329,2,4,9,5,2014,98.0,2074.0
7330,2,4,10,5,2014,152.0,1095.0
7331,2,4,11,5,2014,215.0,1103.0
7332,2,4,12,5,2014,258.0,1417.0
7333,2,4,13,5,2014,262.0,1453.0
7334,2,4,14,5,2014,230.0,1591.0
7335,2,4,15,5,2014,318.0,1664.0
7336,2,4,16,5,2014,294.0,2290.0
7337,2,4,17,5,2014,304.0,3279.0
7338,2,4,18,5,2014,282.0,2973.0
7339,2,4,19,5,2014,197.0,1911.0
7340,2,4,20,5,2014,104.0,1113.0
7341,2,4,21,5,2014,73.0,764.0
7342,2,4,22,5,2014,60.0,615.0
7343,2,4,23,5,2014,64.0,472.0
7344,3,5,0,5,2014,32.0,389.0
7345,3,5,1,5,2014,27.0,243.0
7346,3,5,2,5,2014,13.0,148.0
7347,3,5,3,5,2014,12.0,98.0
7348,3,5,4,5,2014,1.0,57.0
7349,3,5,5,5,2014,4.0,56.0
7350,3,5,6,5,2014,11.0,113.0
7351,3,5,7,5,2014,24.0,257.0
7352,3,5,8,5,2014,74.0,648.0
7353,3,5,9,5,2014,152.0,1040.0
7354,3,5,10,5,2014,303.0,1334.0
7355,3,5,11,5,2014,442.0,1610.0
7356,3,5,12,5,2014,555.0,1868.0
7357,3,5,13,5,2014,628.0,1827.0
7358,3,5,14,5,2014,618.0,1832.0
7359,3,5,15,5,2014,653.0,1844.0
7360,3,5,16,5,2014,601.0,1742.0
7361,3,5,17,5,2014,414.0,1491.0
7362,3,5,18,5,2014,357.0,1275.0
7363,3,5,19,5,2014,151.0,650.0
7364,3,5,20,5,2014,69.0,421.0
7365,3,5,21,5,2014,89.0,490.0
7366,3,5,22,5,2014,71.0,370.0
7367,3,5,23,5,2014,53.0,344.0
7368,4,6,0,5,2014,24.0,294.0
7369,4,6,1,5,2014,12.0,199.0
7370,4,6,2,5,2014,12.0,137.0
7371,4,6,3,5,2014,11.0,64.0
7372,4,6,4,5,2014,9.0,45.0
7373,4,6,5,5,2014,13.0,37.0
7374,4,6,6,5,2014,21.0,87.0
7375,4,6,7,5,2014,32.0,191.0
7376,4,6,8,5,2014,72.0,405.0
7377,4,6,9,5,2014,146.0,622.0
7378,4,6,10,5,2014,221.0,914.0
7379,4,6,11,5,2014,325.0,1196.0
7380,4,6,12,5,2014,356.0,1465.0
7381,4,6,13,5,2014,314.0,1467.0
7382,4,6,14,5,2014,310.0,1449.0
7383,4,6,15,5,2014,387.0,1559.0
7384,4,6,16,5,2014,439.0,1613.0
7385,4,6,17,5,2014,253.0,1253.0
7386,4,6,18,5,2014,287.0,1391.0
7387,4,6,19,5,2014,245.0,1188.0
7388,4,6,20,5,2014,124.0,753.0
7389,4,6,21,5,2014,91.0,499.0
7390,4,6,22,5,2014,46.0,423.0
7391,4,6,23,5,2014,48.0,228.0
7392,5,0,0,5,2014,12.0,123.0
7393,5,0,1,5,2014,15.0,34.0
7394,5,0,2,5,2014,2.0,27.0
7395,5,0,3,5,2014,0.0,16.0
7396,5,0,4,5,2014,3.0,30.0
7397,5,0,5,5,2014,2.0,169.0
7398,5,0,6,5,2014,9.0,736.0
7399,5,0,7,5,2014,33.0,1539.0
7400,5,0,8,5,2014,66.0,2701.0
7401,5,0,9,5,2014,114.0,1858.0
7402,5,0,10,5,2014,113.0,888.0
7403,5,0,11,5,2014,149.0,888.0
7404,5,0,12,5,2014,190.0,1186.0
7405,5,0,13,5,2014,236.0,1206.0
7406,5,0,14,5,2014,198.0,1251.0
7407,5,0,15,5,2014,258.0,1324.0
7408,5,0,16,5,2014,245.0,1775.0
7409,5,0,17,5,2014,235.0,3186.0
7410,5,0,18,5,2014,237.0,3207.0
7411,5,0,19,5,2014,150.0,2241.0
7412,5,0,20,5,2014,101.0,1401.0
7413,5,0,21,5,2014,96.0,904.0
7414,5,0,22,5,2014,64.0,665.0
7415,5,0,23,5,2014,34.0,371.0
7416,6,1,0,5,2014,12.0,176.0
7417,6,1,1,5,2014,3.0,95.0
7418,6,1,2,5,2014,4.0,38.0
7419,6,1,3,5,2014,13.0,32.0
7420,6,1,4,5,2014,5.0,49.0
7421,6,1,5,5,2014,6.0,180.0
7422,6,1,6,5,2014,15.0,804.0
7423,6,1,7,5,2014,42.0,1722.0
7424,6,1,8,5,2014,61.0,2998.0
7425,6,1,9,5,2014,104.0,2145.0
7426,6,1,10,5,2014,114.0,1086.0
7427,6,1,11,5,2014,144.0,961.0
7428,6,1,12,5,2014,158.0,1234.0
7429,6,1,13,5,2014,171.0,1284.0
7430,6,1,14,5,2014,180.0,1340.0
7431,6,1,15,5,2014,228.0,1362.0
7432,6,1,16,5,2014,202.0,1830.0
7433,6,1,17,5,2014,226.0,3302.0
7434,6,1,18,5,2014,207.0,3412.0
7435,6,1,19,5,2014,153.0,2348.0
7436,6,1,20,5,2014,108.0,1491.0
7437,6,1,21,5,2014,87.0,945.0
7438,6,1,22,5,2014,54.0,682.0
7439,6,1,23,5,2014,43.0,377.0
7440,7,2,0,5,2014,26.0,200.0
7441,7,2,1,5,2014,9.0,97.0
7442,7,2,2,5,2014,3.0,38.0
7443,7,2,3,5,2014,2.0,22.0
7444,7,2,4,5,2014,3.0,48.0
7445,7,2,5,5,2014,2.0,155.0
7446,7,2,6,5,2014,16.0,846.0
7447,7,2,7,5,2014,31.0,1727.0
7448,7,2,8,5,2014,84.0,3185.0
7449,7,2,9,5,2014,125.0,2225.0
7450,7,2,10,5,2014,167.0,1150.0
7451,7,2,11,5,2014,221.0,1057.0
7452,7,2,12,5,2014,232.0,1352.0
7453,7,2,13,5,2014,235.0,1454.0
7454,7,2,14,5,2014,198.0,1350.0
7455,7,2,15,5,2014,270.0,1399.0
7456,7,2,16,5,2014,210.0,1954.0
7457,7,2,17,5,2014,228.0,3289.0
7458,7,2,18,5,2014,183.0,3299.0
7459,7,2,19,5,2014,103.0,2110.0
7460,7,2,20,5,2014,107.0,1296.0
7461,7,2,21,5,2014,44.0,900.0
7462,7,2,22,5,2014,47.0,735.0
7463,7,2,23,5,2014,46.0,402.0
7464,8,3,0,5,2014,33.0,194.0
7465,8,3,1,5,2014,11.0,79.0
7466,8,3,2,5,2014,2.0,14.0
7467,8,3,3,5,2014,0.0,7.0
7468,8,3,4,5,2014,0.0,12.0
7469,8,3,5,5,2014,0.0,36.0
7470,8,3,6,5,2014,1.0,177.0
7471,8,3,7,5,2014,8.0,351.0
7472,8,3,8,5,2014,19.0,649.0
7473,8,3,9,5,2014,12.0,537.0
7474,8,3,10,5,2014,23.0,350.0
7475,8,3,11,5,2014,54.0,523.0
7476,8,3,12,5,2014,45.0,743.0
7477,8,3,13,5,2014,73.0,766.0
7478,8,3,14,5,2014,86.0,835.0
7479,8,3,15,5,2014,87.0,1046.0
7480,8,3,16,5,2014,114.0,1325.0
7481,8,3,17,5,2014,116.0,2205.0
7482,8,3,18,5,2014,98.0,2258.0
7483,8,3,19,5,2014,87.0,1649.0
7484,8,3,20,5,2014,55.0,1035.0
7485,8,3,21,5,2014,47.0,768.0
7486,8,3,22,5,2014,53.0,607.0
7487,8,3,23,5,2014,33.0,396.0
7488,9,4,0,5,2014,39.0,222.0
7489,9,4,1,5,2014,32.0,125.0
7490,9,4,2,5,2014,15.0,56.0
7491,9,4,3,5,2014,0.0,15.0
7492,9,4,4,5,2014,0.0,28.0
7493,9,4,5,5,2014,1.0,116.0
7494,9,4,6,5,2014,6.0,484.0
7495,9,4,7,5,2014,17.0,864.0
7496,9,4,8,5,2014,32.0,1917.0
7497,9,4,9,5,2014,57.0,1729.0
7498,9,4,10,5,2014,87.0,968.0
7499,9,4,11,5,2014,107.0,828.0
7500,9,4,12,5,2014,132.0,920.0
7501,9,4,13,5,2014,154.0,1104.0
7502,9,4,14,5,2014,171.0,1182.0
7503,9,4,15,5,2014,165.0,1274.0
7504,9,4,16,5,2014,158.0,1772.0
7505,9,4,17,5,2014,132.0,2430.0
7506,9,4,18,5,2014,131.0,1805.0
7507,9,4,19,5,2014,72.0,1071.0
7508,9,4,20,5,2014,31.0,730.0
7509,9,4,21,5,2014,25.0,511.0
7510,9,4,22,5,2014,32.0,475.0
7511,9,4,23,5,2014,36.0,383.0
7512,10,5,0,5,2014,22.0,305.0
7513,10,5,1,5,2014,18.0,204.0
7514,10,5,2,5,2014,15.0,150.0
7515,10,5,3,5,2014,6.0,60.0
7516,10,5,4,5,2014,9.0,51.0
7517,10,5,5,5,2014,4.0,32.0
7518,10,5,6,5,2014,8.0,91.0
7519,10,5,7,5,2014,13.0,261.0
7520,10,5,8,5,2014,30.0,534.0
7521,10,5,9,5,2014,113.0,877.0
7522,10,5,10,5,2014,196.0,1249.0
7523,10,5,11,5,2014,334.0,1486.0
7524,10,5,12,5,2014,420.0,1820.0
7525,10,5,13,5,2014,470.0,1899.0
7526,10,5,14,5,2014,409.0,1568.0
7527,10,5,15,5,2014,307.0,1173.0
7528,10,5,16,5,2014,431.0,1480.0
7529,10,5,17,5,2014,199.0,869.0
7530,10,5,18,5,2014,188.0,951.0
7531,10,5,19,5,2014,183.0,1050.0
7532,10,5,20,5,2014,90.0,657.0
7533,10,5,21,5,2014,101.0,513.0
7534,10,5,22,5,2014,73.0,468.0
7535,10,5,23,5,2014,68.0,377.0
7536,11,6,0,5,2014,11.0,119.0
7537,11,6,1,5,2014,17.0,143.0
7538,11,6,2,5,2014,12.0,120.0
7539,11,6,3,5,2014,9.0,62.0
7540,11,6,4,5,2014,13.0,50.0
7541,11,6,5,5,2014,7.0,51.0
7542,11,6,6,5,2014,12.0,91.0
7543,11,6,7,5,2014,31.0,187.0
7544,11,6,8,5,2014,70.0,470.0
7545,11,6,9,5,2014,178.0,812.0
7546,11,6,10,5,2014,329.0,1150.0
7547,11,6,11,5,2014,492.0,1453.0
7548,11,6,12,5,2014,555.0,1658.0
7549,11,6,13,5,2014,670.0,1852.0
7550,11,6,14,5,2014,683.0,1892.0
7551,11,6,15,5,2014,693.0,1779.0
7552,11,6,16,5,2014,669.0,1829.0
7553,11,6,17,5,2014,565.0,1897.0
7554,11,6,18,5,2014,526.0,1753.0
7555,11,6,19,5,2014,417.0,1410.0
7556,11,6,20,5,2014,271.0,1152.0
7557,11,6,21,5,2014,176.0,807.0
7558,11,6,22,5,2014,125.0,641.0
7559,11,6,23,5,2014,78.0,339.0
7560,12,0,0,5,2014,37.0,182.0
7561,12,0,1,5,2014,25.0,62.0
7562,12,0,2,5,2014,12.0,54.0
7563,12,0,3,5,2014,13.0,17.0
7564,12,0,4,5,2014,10.0,33.0
7565,12,0,5,5,2014,7.0,165.0
7566,12,0,6,5,2014,26.0,768.0
7567,12,0,7,5,2014,33.0,1705.0
7568,12,0,8,5,2014,87.0,3012.0
7569,12,0,9,5,2014,133.0,1987.0
7570,12,0,10,5,2014,135.0,1048.0
7571,12,0,11,5,2014,161.0,917.0
7572,12,0,12,5,2014,201.0,1181.0
7573,12,0,13,5,2014,208.0,1289.0
7574,12,0,14,5,2014,216.0,1285.0
7575,12,0,15,5,2014,250.0,1313.0
7576,12,0,16,5,2014,226.0,1808.0
7577,12,0,17,5,2014,223.0,3224.0
7578,12,0,18,5,2014,192.0,3215.0
7579,12,0,19,5,2014,168.0,2175.0
7580,12,0,20,5,2014,118.0,1436.0
7581,12,0,21,5,2014,71.0,986.0
7582,12,0,22,5,2014,69.0,698.0
7583,12,0,23,5,2014,60.0,403.0
7584,13,1,0,5,2014,29.0,197.0
7585,13,1,1,5,2014,22.0,102.0
7586,13,1,2,5,2014,22.0,65.0
7587,13,1,3,5,2014,9.0,33.0
7588,13,1,4,5,2014,12.0,49.0
7589,13,1,5,5,2014,7.0,194.0
7590,13,1,6,5,2014,18.0,905.0
7591,13,1,7,5,2014,25.0,1857.0
7592,13,1,8,5,2014,77.0,3037.0
7593,13,1,9,5,2014,87.0,2189.0
7594,13,1,10,5,2014,115.0,1085.0
7595,13,1,11,5,2014,140.0,1010.0
7596,13,1,12,5,2014,186.0,1295.0
7597,13,1,13,5,2014,146.0,1424.0
7598,13,1,14,5,2014,205.0,1378.0
7599,13,1,15,5,2014,212.0,1494.0
7600,13,1,16,5,2014,188.0,1846.0
7601,13,1,17,5,2014,222.0,3329.0
7602,13,1,18,5,2014,203.0,3476.0
7603,13,1,19,5,2014,162.0,2331.0
7604,13,1,20,5,2014,76.0,1398.0
7605,13,1,21,5,2014,67.0,815.0
7606,13,1,22,5,2014,47.0,670.0
7607,13,1,23,5,2014,20.0,371.0
7608,14,2,0,5,2014,16.0,183.0
7609,14,2,1,5,2014,14.0,97.0
7610,14,2,2,5,2014,13.0,45.0
7611,14,2,3,5,2014,4.0,23.0
7612,14,2,4,5,2014,1.0,47.0
7613,14,2,5,5,2014,6.0,191.0
7614,14,2,6,5,2014,17.0,779.0
7615,14,2,7,5,2014,34.0,1669.0
7616,14,2,8,5,2014,56.0,2947.0
7617,14,2,9,5,2014,79.0,2104.0
7618,14,2,10,5,2014,75.0,1022.0
7619,14,2,11,5,2014,93.0,1015.0
7620,14,2,12,5,2014,116.0,1238.0
7621,14,2,13,5,2014,134.0,1398.0
7622,14,2,14,5,2014,175.0,1326.0
7623,14,2,15,5,2014,170.0,1376.0
7624,14,2,16,5,2014,167.0,1801.0
7625,14,2,17,5,2014,177.0,3004.0
7626,14,2,18,5,2014,179.0,2993.0
7627,14,2,19,5,2014,90.0,1859.0
7628,14,2,20,5,2014,54.0,1181.0
7629,14,2,21,5,2014,47.0,854.0
7630,14,2,22,5,2014,51.0,655.0
7631,14,2,23,5,2014,25.0,444.0
7632,15,3,0,5,2014,17.0,194.0
7633,15,3,1,5,2014,4.0,56.0
7634,15,3,2,5,2014,4.0,22.0
7635,15,3,3,5,2014,5.0,14.0
7636,15,3,4,5,2014,4.0,29.0
7637,15,3,5,5,2014,3.0,116.0
7638,15,3,6,5,2014,5.0,369.0
7639,15,3,7,5,2014,14.0,986.0
7640,15,3,8,5,2014,53.0,2322.0
7641,15,3,9,5,2014,78.0,1812.0
7642,15,3,10,5,2014,64.0,1018.0
7643,15,3,11,5,2014,64.0,672.0
7644,15,3,12,5,2014,46.0,773.0
7645,15,3,13,5,2014,95.0,939.0
7646,15,3,14,5,2014,104.0,1058.0
7647,15,3,15,5,2014,105.0,1289.0
7648,15,3,16,5,2014,143.0,1682.0
7649,15,3,17,5,2014,169.0,2993.0
7650,15,3,18,5,2014,166.0,2832.0
7651,15,3,19,5,2014,91.0,1989.0
7652,15,3,20,5,2014,72.0,1337.0
7653,15,3,21,5,2014,69.0,918.0
7654,15,3,22,5,2014,81.0,663.0
7655,15,3,23,5,2014,50.0,468.0
7656,16,4,0,5,2014,41.0,236.0
7657,16,4,1,5,2014,18.0,133.0
7658,16,4,2,5,2014,14.0,42.0
7659,16,4,3,5,2014,7.0,35.0
7660,16,4,4,5,2014,4.0,38.0
7661,16,4,5,5,2014,6.0,151.0
7662,16,4,6,5,2014,12.0,620.0
7663,16,4,7,5,2014,21.0,1294.0
7664,16,4,8,5,2014,50.0,2486.0
7665,16,4,9,5,2014,48.0,1954.0
7666,16,4,10,5,2014,50.0,1014.0
7667,16,4,11,5,2014,87.0,963.0
7668,16,4,12,5,2014,93.0,1012.0
7669,16,4,13,5,2014,73.0,785.0
7670,16,4,14,5,2014,31.0,473.0
7671,16,4,15,5,2014,33.0,659.0
7672,16,4,16,5,2014,54.0,935.0
7673,16,4,17,5,2014,41.0,1282.0
7674,16,4,18,5,2014,62.0,1401.0
7675,16,4,19,5,2014,39.0,907.0
7676,16,4,20,5,2014,7.0,141.0
7677,16,4,21,5,2014,5.0,177.0
7678,16,4,22,5,2014,3.0,58.0
7679,16,4,23,5,2014,13.0,176.0
7680,17,5,0,5,2014,20.0,211.0
7681,17,5,1,5,2014,10.0,128.0
7682,17,5,2,5,2014,7.0,99.0
7683,17,5,3,5,2014,5.0,76.0
7684,17,5,4,5,2014,6.0,52.0
7685,17,5,5,5,2014,8.0,80.0
7686,17,5,6,5,2014,9.0,155.0
7687,17,5,7,5,2014,24.0,294.0
7688,17,5,8,5,2014,66.0,660.0
7689,17,5,9,5,2014,139.0,1097.0
7690,17,5,10,5,2014,306.0,1385.0
7691,17,5,11,5,2014,431.0,1708.0
7692,17,5,12,5,2014,507.0,1859.0
7693,17,5,13,5,2014,730.0,1914.0
7694,17,5,14,5,2014,741.0,1882.0
7695,17,5,15,5,2014,719.0,1915.0
7696,17,5,16,5,2014,693.0,1875.0
7697,17,5,17,5,2014,695.0,1818.0
7698,17,5,18,5,2014,619.0,1648.0
7699,17,5,19,5,2014,375.0,1424.0
7700,17,5,20,5,2014,280.0,995.0
7701,17,5,21,5,2014,165.0,702.0
7702,17,5,22,5,2014,132.0,597.0
7703,17,5,23,5,2014,93.0,558.0
7704,18,6,0,5,2014,64.0,435.0
7705,18,6,1,5,2014,58.0,299.0
7706,18,6,2,5,2014,30.0,170.0
7707,18,6,3,5,2014,18.0,90.0
7708,18,6,4,5,2014,14.0,57.0
7709,18,6,5,5,2014,8.0,46.0
7710,18,6,6,5,2014,17.0,98.0
7711,18,6,7,5,2014,30.0,184.0
7712,18,6,8,5,2014,77.0,471.0
7713,18,6,9,5,2014,175.0,800.0
7714,18,6,10,5,2014,328.0,1109.0
7715,18,6,11,5,2014,413.0,1533.0
7716,18,6,12,5,2014,536.0,1720.0
7717,18,6,13,5,2014,644.0,1771.0
7718,18,6,14,5,2014,653.0,1736.0
7719,18,6,15,5,2014,664.0,1784.0
7720,18,6,16,5,2014,630.0,1726.0
7721,18,6,17,5,2014,612.0,1730.0
7722,18,6,18,5,2014,497.0,1691.0
7723,18,6,19,5,2014,356.0,1301.0
7724,18,6,20,5,2014,232.0,984.0
7725,18,6,21,5,2014,105.0,661.0
7726,18,6,22,5,2014,70.0,478.0
7727,18,6,23,5,2014,43.0,288.0
7728,19,0,0,5,2014,26.0,151.0
7729,19,0,1,5,2014,25.0,77.0
7730,19,0,2,5,2014,4.0,49.0
7731,19,0,3,5,2014,4.0,16.0
7732,19,0,4,5,2014,8.0,37.0
7733,19,0,5,5,2014,4.0,174.0
7734,19,0,6,5,2014,25.0,785.0
7735,19,0,7,5,2014,39.0,1629.0
7736,19,0,8,5,2014,85.0,2869.0
7737,19,0,9,5,2014,114.0,1970.0
7738,19,0,10,5,2014,153.0,1018.0
7739,19,0,11,5,2014,217.0,1019.0
7740,19,0,12,5,2014,224.0,1217.0
7741,19,0,13,5,2014,255.0,1253.0
7742,19,0,14,5,2014,234.0,1286.0
7743,19,0,15,5,2014,229.0,1358.0
7744,19,0,16,5,2014,224.0,1866.0
7745,19,0,17,5,2014,266.0,3252.0
7746,19,0,18,5,2014,213.0,3201.0
7747,19,0,19,5,2014,156.0,2375.0
7748,19,0,20,5,2014,94.0,1404.0
7749,19,0,21,5,2014,76.0,918.0
7750,19,0,22,5,2014,60.0,609.0
7751,19,0,23,5,2014,37.0,387.0
7752,20,1,0,5,2014,18.0,179.0
7753,20,1,1,5,2014,27.0,85.0
7754,20,1,2,5,2014,12.0,45.0
7755,20,1,3,5,2014,7.0,24.0
7756,20,1,4,5,2014,4.0,37.0
7757,20,1,5,5,2014,3.0,209.0
7758,20,1,6,5,2014,17.0,916.0
7759,20,1,7,5,2014,42.0,1924.0
7760,20,1,8,5,2014,86.0,3141.0
7761,20,1,9,5,2014,116.0,2177.0
7762,20,1,10,5,2014,145.0,1199.0
7763,20,1,11,5,2014,205.0,1154.0
7764,20,1,12,5,2014,249.0,1398.0
7765,20,1,13,5,2014,229.0,1404.0
7766,20,1,14,5,2014,234.0,1499.0
7767,20,1,15,5,2014,297.0,1537.0
7768,20,1,16,5,2014,261.0,2100.0
7769,20,1,17,5,2014,256.0,3570.0
7770,20,1,18,5,2014,256.0,3523.0
7771,20,1,19,5,2014,192.0,2436.0
7772,20,1,20,5,2014,156.0,1531.0
7773,20,1,21,5,2014,99.0,1054.0
7774,20,1,22,5,2014,69.0,864.0
7775,20,1,23,5,2014,69.0,512.0
7776,21,2,0,5,2014,57.0,218.0
7777,21,2,1,5,2014,21.0,137.0
7778,21,2,2,5,2014,14.0,54.0
7779,21,2,3,5,2014,5.0,43.0
7780,21,2,4,5,2014,2.0,48.0
7781,21,2,5,5,2014,7.0,220.0
7782,21,2,6,5,2014,22.0,926.0
7783,21,2,7,5,2014,45.0,1862.0
7784,21,2,8,5,2014,79.0,3219.0
7785,21,2,9,5,2014,92.0,2270.0
7786,21,2,10,5,2014,136.0,1122.0
7787,21,2,11,5,2014,144.0,1121.0
7788,21,2,12,5,2014,159.0,1405.0
7789,21,2,13,5,2014,186.0,1432.0
7790,21,2,14,5,2014,199.0,1311.0
7791,21,2,15,5,2014,233.0,1544.0
7792,21,2,16,5,2014,239.0,1975.0
7793,21,2,17,5,2014,229.0,3334.0
7794,21,2,18,5,2014,264.0,3377.0
7795,21,2,19,5,2014,193.0,2280.0
7796,21,2,20,5,2014,138.0,1521.0
7797,21,2,21,5,2014,99.0,1037.0
7798,21,2,22,5,2014,93.0,788.0
7799,21,2,23,5,2014,45.0,475.0
7800,22,3,0,5,2014,41.0,250.0
7801,22,3,1,5,2014,30.0,124.0
7802,22,3,2,5,2014,17.0,67.0
7803,22,3,3,5,2014,2.0,20.0
7804,22,3,4,5,2014,0.0,12.0
7805,22,3,5,5,2014,2.0,110.0
7806,22,3,6,5,2014,8.0,376.0
7807,22,3,7,5,2014,21.0,1195.0
7808,22,3,8,5,2014,57.0,2503.0
7809,22,3,9,5,2014,88.0,2032.0
7810,22,3,10,5,2014,95.0,1120.0
7811,22,3,11,5,2014,78.0,693.0
7812,22,3,12,5,2014,96.0,1112.0
7813,22,3,13,5,2014,127.0,1144.0
7814,22,3,14,5,2014,127.0,1175.0
7815,22,3,15,5,2014,163.0,1370.0
7816,22,3,16,5,2014,147.0,1689.0
7817,22,3,17,5,2014,148.0,2713.0
7818,22,3,18,5,2014,66.0,1018.0
7819,22,3,19,5,2014,80.0,1426.0
7820,22,3,20,5,2014,65.0,1109.0
7821,22,3,21,5,2014,53.0,745.0
7822,22,3,22,5,2014,28.0,527.0
7823,22,3,23,5,2014,33.0,433.0
7824,23,4,0,5,2014,19.0,230.0
7825,23,4,1,5,2014,10.0,138.0
7826,23,4,2,5,2014,3.0,70.0
7827,23,4,3,5,2014,6.0,33.0
7828,23,4,4,5,2014,12.0,37.0
7829,23,4,5,5,2014,9.0,143.0
7830,23,4,6,5,2014,9.0,676.0
7831,23,4,7,5,2014,26.0,1350.0
7832,23,4,8,5,2014,69.0,2566.0
7833,23,4,9,5,2014,79.0,1961.0
7834,23,4,10,5,2014,101.0,1056.0
7835,23,4,11,5,2014,170.0,1119.0
7836,23,4,12,5,2014,177.0,1320.0
7837,23,4,13,5,2014,233.0,1719.0
7838,23,4,14,5,2014,276.0,1918.0
7839,23,4,15,5,2014,217.0,1743.0
7840,23,4,16,5,2014,199.0,1473.0
7841,23,4,17,5,2014,161.0,1683.0
7842,23,4,18,5,2014,238.0,1908.0
7843,23,4,19,5,2014,113.0,915.0
7844,23,4,20,5,2014,4.0,87.0
7845,23,4,21,5,2014,5.0,58.0
7846,23,4,22,5,2014,9.0,84.0
7847,23,4,23,5,2014,3.0,49.0
7848,24,5,0,5,2014,3.0,33.0
7849,24,5,1,5,2014,5.0,52.0
7850,24,5,2,5,2014,12.0,57.0
7851,24,5,3,5,2014,3.0,47.0
7852,24,5,4,5,2014,8.0,41.0
7853,24,5,5,5,2014,10.0,43.0
7854,24,5,6,5,2014,11.0,122.0
7855,24,5,7,5,2014,14.0,197.0
7856,24,5,8,5,2014,47.0,397.0
7857,24,5,9,5,2014,113.0,701.0
7858,24,5,10,5,2014,236.0,927.0
7859,24,5,11,5,2014,332.0,1254.0
7860,24,5,12,5,2014,420.0,1291.0
7861,24,5,13,5,2014,503.0,1432.0
7862,24,5,14,5,2014,502.0,1357.0
7863,24,5,15,5,2014,553.0,1271.0
7864,24,5,16,5,2014,372.0,984.0
7865,24,5,17,5,2014,31.0,209.0
7866,24,5,18,5,2014,65.0,356.0
7867,24,5,19,5,2014,147.0,595.0
7868,24,5,20,5,2014,119.0,562.0
7869,24,5,21,5,2014,84.0,432.0
7870,24,5,22,5,2014,91.0,360.0
7871,24,5,23,5,2014,63.0,334.0
7872,25,6,0,5,2014,40.0,228.0
7873,25,6,1,5,2014,47.0,156.0
7874,25,6,2,5,2014,28.0,107.0
7875,25,6,3,5,2014,16.0,70.0
7876,25,6,4,5,2014,9.0,52.0
7877,25,6,5,5,2014,8.0,27.0
7878,25,6,6,5,2014,17.0,89.0
7879,25,6,7,5,2014,37.0,165.0
7880,25,6,8,5,2014,99.0,348.0
7881,25,6,9,5,2014,192.0,624.0
7882,25,6,10,5,2014,447.0,919.0
7883,25,6,11,5,2014,581.0,1099.0
7884,25,6,12,5,2014,680.0,1270.0
7885,25,6,13,5,2014,775.0,1373.0
7886,25,6,14,5,2014,851.0,1371.0
7887,25,6,15,5,2014,924.0,1343.0
7888,25,6,16,5,2014,901.0,1318.0
7889,25,6,17,5,2014,830.0,1322.0
7890,25,6,18,5,2014,735.0,1213.0
